800.0 2350.0 100000.0 0.34639006 0.31948925 0.37349392 0.33158003 0.30237545 0.36305333 0.36268145 0.33904515 0.38380991 0.34624285 0.34078023 0.34391429 0.34808739 0.33845935 0.3490148 0.33930691 0.35406887 0.34864362 0.34898774 0.3473611 0.35199487 0.34371035 0.34322703 0.3424379 0.34889105 0.34491353 0.34251749 0.34708112 0.34752734 0.34589269 0.35166919 0.3461191 0.34821475 0.34937771 0.34661729 0.34638296 0.34414574 0.34606737 0.34270581 0.34240608 0.34665842 0.34561991 0.35272067 0.3467612 0.34631157 0.34662481 0.34615094 0.34894462 0.34595374 0.34666292 0.36125598
800.0 2400.0 2000.0 0.34393966 0.31741133 0.37056018 0.32921664 0.30037807 0.36021297 0.36013066 0.33687389 0.38076914 0.34372934 0.33830671 0.341446 0.34566782 0.33604364 0.34654901 0.33692689 0.35159966 0.34616183 0.34654238 0.34490276 0.34945412 0.34126453 0.34081184 0.3399906 0.34646513 0.34245381 0.34006998 0.34465265 0.34506279 0.34345209 0.34922668 0.34367351 0.34567902 0.34689717 0.34415346 0.34392238 0.34167128 0.34360586 0.34026805 0.33996326 0.34418809 0.34317413 0.35018811 0.34431335 0.34387665 0.34416626 0.34368224 0.34649032 0.34351174 0.3441028 0.35861591
800.0 2400.0 100000.0 0.34510108 0.31833546 0.37204795 0.33033035 0.30126422 0.36163959 0.36133927 0.33783558 0.38231729 0.34488208 0.33947894 0.34261087 0.3468056 0.33718383 0.34770494 0.33800709 0.35275873 0.34733896 0.34769896 0.34606639 0.3506846 0.34242238 0.34195493 0.34115029 0.34761313 0.34361583 0.34122774 0.34580051 0.34622615 0.34460893 0.35037433 0.34483322 0.34687711 0.34807805 0.34530926 0.34508946 0.34284295 0.34476924 0.34141748 0.34110017 0.3453584 0.34433357 0.35143937 0.34547261 0.34503839 0.34533407 0.34485382 0.34765068 0.3446705 0.34533934 0.35987634
800.0 2450.0 2000.0 0.34322924 0.31671595 0.36985842 0.3286021 0.29977085 0.35961502 0.35930097 0.33606949 0.37993718 0.34303456 0.33757694 0.34061458 0.34497789 0.3353357 0.34579496 0.33619344 0.35088534 0.34540877 0.34584445 0.34418241 0.34873152 0.34056146 0.34009965 0.33927281 0.3457615 0.34173935 0.33933947 0.34396267 0.344345 0.34273276 0.34851209 0.34296537 0.34500013 0.34618305 0.34341262 0.34321205 0.34095032 0.34288891 0.33954777 0.33927197 0.34347296 0.34245531 0.34946256 0.34360266 0.3431702 0.34345658 0.34296484 0.34578141 0.34280691 0.34338525 0.35786004
800.0 2450.0 100000.0 0.34447411 0.31773234 0.37141164 0.32966919 0.30064161 0.36094721 0.36076425 0.33726504 0.38176161 0.34426822 0.3388371 0.34202426 0.34620025 0.33655189 0.34707563 0.33736611 0.35212822 0.34671288 0.34707495 0.34543579 0.35004961 0.34180314 0.34131734 0.34052558 0.3469941 0.34299569 0.34059923 0.34519014 0.34559595 0.34398269 0.34976105 0.34421146 0.34625618 0.34744348 0.34469549 0.3444577 0.34220679 0.34413972 0.34079131 0.34048064 0.34472832 0.34370654 0.35082605 0.3448435 0.34440992 0.34470634 0.34422001 0.34702139 0.34404699 0.3446802 0.3592105
800.0 2500.0 2000.0 0.34233323 0.31590943 0.36886044 0.32761364 0.29889658 0.35848931 0.35852326 0.33535084 0.37910076 0.34211276 0.33666173 0.33981186 0.34410444 0.33442486 0.34487169 0.33526263 0.34999088 0.344522 0.34494702 0.34327898 0.34783796 0.33966891 0.3391135 0.3383834 0.34486858 0.34084637 0.33844298 0.34308106 0.34344264 0.341839 0.34762254 0.34208362 0.34408196 0.34528342 0.34253358 0.34231383 0.34004697 0.34199409 0.33865069 0.33835959 0.34257239 0.341557 0.34861712 0.34270673 0.34227251 0.34255531 0.34206229 0.34488483 0.34191507 0.34243856 0.35689366
800.0 2500.0 100000.0 0.34361322 0.3169064 0.37053446 0.32885338 0.29986423 0.36010745 0.35985082 0.33638238 0.38084098 0.34338503 0.33797221 0.3411355 0.34535155 0.3356895 0.34620501 0.33656427 0.35126576 0.34584452 0.34621451 0.34457322 0.34916604 0.34093984 0.34046748 0.3396695 0.3461385 0.34213214 0.33973724 0.3443426 0.34473076 0.34312275 0.34890492 0.34335778 0.34536155 0.34657398 0.34382496 0.34359246 0.34134094 0.34328004 0.33993779 0.33961376 0.34386063 0.34284537 0.34994639 0.34398618 0.34354682 0.34384093 0.34335435 0.34616245 0.34318927 0.34378425 0.35829471
800.0 2550.0 2000.0 0.3416397 0.3152068 0.3682134 0.3270268 0.29829309 0.35795613 0.35770198 0.33452975 0.37831702 0.3413864 0.33597603 0.3391344 0.34340698 0.33372203 0.34418302 0.33460274 0.34927969 0.34383429 0.34424566 0.34258749 0.34713956 0.33897643 0.33846196 0.33769916 0.3441807 0.34015778 0.33775773 0.34239165 0.34274727 0.34114763 0.34692218 0.34138726 0.34337 0.3445798 0.34184139 0.34161279 0.33934623 0.34129864 0.3379674 0.33764728 0.3418757 0.34086858 0.34793784 0.3420138 0.34158163 0.34186253 0.3413668 0.34418671 0.34122386 0.3417361 0.35616749
800.0 2550.0 100000.0 0.3425333 0.31594546 0.36931386 0.32779558 0.29892931 0.35890168 0.35874042 0.33538736 0.37959705 0.34233735 0.33688158 0.34000153 0.34427989 0.33462422 0.3450969 0.33547914 0.35017884 0.34473815 0.34513934 0.34348438 0.34806405 0.33987172 0.33935881 0.33858839 0.34506327 0.34104811 0.33864801 0.34326763 0.34364564 0.34203591 0.34781043 0.34227689 0.34430902 0.34548924 0.34273886 0.34251705 0.34025197 0.3421969 0.33885029 0.33855868 0.3427767 0.34175659 0.34883812 0.34290381 0.34246367 0.34276473 0.34226887 0.34507902 0.34211468 0.34268181 0.35715452
800.0 2600.0 2000.0 0.3412976 0.31487632 0.3678685 0.32672017 0.29799466 0.35765049 0.3573102 0.33415538 0.37791538 0.34101245 0.3356273 0.33889376 0.34308184 0.33340573 0.34385906 0.3342695 0.34894519 0.34348661 0.34390027 0.3422509 0.34679372 0.33863108 0.33812084 0.33736838 0.34384599 0.33982305 0.33743099 0.34204778 0.34240927 0.34081421 0.34660097 0.34105119 0.34298418 0.34423939 0.34150563 0.34126987 0.33900545 0.34096178 0.33763914 0.33730142 0.34153049 0.34053787 0.34760354 0.34167163 0.34124282 0.34151644 0.34102345 0.34384278 0.34088057 0.34135617 0.3557941
800.0 2600.0 100000.0 0.34225026 0.3156334 0.36909029 0.32748268 0.29860019 0.35862916 0.358514 0.33511276 0.37945819 0.3420296 0.33657338 0.3396332 0.344017 0.33421921 0.34477776 0.33513704 0.34993772 0.34445946 0.34487368 0.34319692 0.34779814 0.33957122 0.33898615 0.33829259 0.34478676 0.34075015 0.33833992 0.3429982 0.34336027 0.34174552 0.34752901 0.34199856 0.34400034 0.34519618 0.34246959 0.34221877 0.33994953 0.34191587 0.3385495 0.33823625 0.34248079 0.34145416 0.34856945 0.34263289 0.34215737 0.34247375 0.34197242 0.3448176 0.3418327 0.3423561 0.35686261
800.0 2650.0 2000.0 0.34026712 0.31396173 0.36669995 0.32564341 0.2970509 0.35641046 0.3563401 0.33328002 0.37683833 0.34000744 0.33458272 0.33766612 0.34205467 0.33237798 0.34277714 0.33324439 0.34789494 0.34242768 0.34288869 0.34120321 0.34572993 0.3376113 0.33707716 0.33631923 0.34282215 0.3387758 0.3363723 0.34104709 0.34136338 0.33977639 0.34555379 0.34001752 0.34197909 0.34318713 0.34044564 0.34023333 0.33795889 0.33991708 0.33659018 0.33629427 0.34049094 0.33949209 0.34650373 0.3406444 0.34021756 0.34048385 0.33998258 0.34281507 0.33985561 0.34032305 0.35470801
800.0 2650.0 100000.0 0.34122703 0.31472439 0.36793138 0.3265043 0.29773596 0.35751312 0.35741989 0.33413624 0.37822622 0.34100435 0.33555578 0.33857912 0.34300098 0.33335072 0.34375587 0.33422958 0.34885662 0.34338113 0.3438502 0.34216766 0.34668172 0.33857158 0.33807392 0.3372728 0.34377628 0.33973636 0.33733374 0.34198981 0.34232695 0.34073596 0.34651212 0.34096589 0.3429704 0.34415027 0.34140105 0.3411975 0.33893033 0.34087626 0.33754687 0.33727323 0.34145878 0.34045257 0.34743332 0.34160235 0.34118142 0.34144529 0.34094783 0.34377456 0.34081153 0.34133582 0.35574922
800.0 2700.0 2000.0 0.33983407 0.31352473 0.36629318 0.32517967 0.2965969 0.35595247 0.35595552 0.33287316 0.3765071 0.33960051 0.33414652 0.33718753 0.34164131 0.33193896 0.34234757 0.33286219 0.34746881 0.3419825 0.3424608 0.34077 0.34527049 0.33717901 0.33665685 0.33588756 0.34239582 0.33834876 0.33594006 0.34062433 0.340933 0.3393441 0.34512454 0.33958737 0.3415482 0.34274685 0.34001097 0.33979771 0.33752339 0.33948365 0.33615954 0.3358601 0.34005685 0.33906029 0.34604494 0.34021171 0.33978355 0.34004559 0.33954414 0.34238581 0.33942024 0.33986524 0.35425674
800.0 2700.0 100000.0 0.34037889 0.31394988 0.36700445 0.32559761 0.29692193 0.35649988 0.35666015 0.33342443 0.37742477 0.34014276 0.33471432 0.33774834 0.34215334 0.33248322 0.34290558 0.33337703 0.34800893 0.34254363 0.34299605 0.34131852 0.34585521 0.33772181 0.33720048 0.3364361 0.34293007 0.33889512 0.33649412 0.34114951 0.3414821 0.33988861 0.34565099 0.34012055 0.34210414 0.34329309 0.34057164 0.34034145 0.3380766 0.34003157 0.33670311 0.33639432 0.34060607 0.33960507 0.34662758 0.34075659 0.34032017 0.34059214 0.34009577 0.34293005 0.33996123 0.3404603 0.35486557
800.0 2750.0 2000.0 0.33932627 0.31303732 0.36577613 0.32471515 0.29615102 0.35547952 0.35539995 0.33233955 0.37594199 0.33908982 0.33364114 0.33665858 0.34113169 0.33142648 0.34183439 0.33238426 0.34697523 0.3414625 0.34195176 0.34026189 0.34475031 0.33666522 0.33615914 0.3353809 0.34189096 0.33783509 0.33542839 0.34011738 0.34042669 0.3388319 0.34460575 0.33907583 0.34102374 0.34223192 0.33951152 0.33928019 0.33700772 0.33897862 0.33565033 0.33535026 0.33954022 0.33854789 0.3455229 0.33970858 0.33926178 0.33953394 0.3390315 0.34188442 0.33891332 0.33933518 0.35372939
800.0 2750.0 100000.0 0.34020307 0.31372362 0.36691746 0.32572323 0.29694463 0.35678442 0.35607742 0.33286328 0.37683434 0.33996454 0.33452112 0.33757191 0.34199591 0.33229784 0.34272756 0.33319161 0.34784016 0.34236383 0.34282619 0.34114314 0.34567592 0.33754494 0.33702756 0.33625757 0.34275907 0.33871603 0.33630899 0.34097798 0.34130309 0.33971125 0.34548999 0.33995217 0.34193042 0.34312457 0.34038926 0.3401701 0.33789314 0.33985589 0.33652649 0.33620985 0.34042774 0.33942615 0.34646112 0.34057916 0.34014108 0.34041982 0.33991747 0.34275418 0.33979119 0.34026422 0.3546755
800.0 2800.0 2000.0 0.33850875 0.31230358 0.36486217 0.32391445 0.29543833 0.35457481 0.35455415 0.33157405 0.37500663 0.33828483 0.33281657 0.33580471 0.34032179 0.33064033 0.34099241 0.33159036 0.3461316 0.34063489 0.34113815 0.33943522 0.34390759 0.33586293 0.33531244 0.33456323 0.34107802 0.3370199 0.3346121 0.33931129 0.33960009 0.33801685 0.34379113 0.33825622 0.34021415 0.34140153 0.33868844 0.33846545 0.33618885 0.33815438 0.33483535 0.33455416 0.33871998 0.33773013 0.34467419 0.33888776 0.33846067 0.33871607 0.33821021 0.3410575 0.33810042 0.33850681 0.35285558
800.0 2800.0 100000.0 0.33895291 0.31263954 0.36545905 0.3242789 0.29571248 0.35506703 0.35509 0.33198108 0.37572399 0.33869866 0.33327926 0.3363357 0.34074782 0.33106059 0.34146979 0.3319695 0.34657032 0.34111404 0.34156634 0.33989056 0.34439734 0.33630104 0.33578825 0.33502041 0.34150857 0.33747035 0.33506967 0.33973513 0.34004968 0.33846274 0.34422734 0.33870802 0.34065951 0.34186754 0.3391342 0.33891586 0.33664408 0.33860635 0.33528728 0.3349704 0.33917425 0.3381805 0.3451944 0.33932787 0.33889703 0.33916811 0.33866647 0.34149449 0.33854347 0.33898435 0.35334823
800.0 2850.0 2000.0 0.33824558 0.3120434 0.36460631 0.32369934 0.29522014 0.35437455 0.35423383 0.33126399 0.37468464 0.33796679 0.33253674 0.33555571 0.34006885 0.33036987 0.34072538 0.33126561 0.34586234 0.34036532 0.34088089 0.33917178 0.34364497 0.33559761 0.33506899 0.33429543 0.34082324 0.33675518 0.33434169 0.33905804 0.33932942 0.3377562 0.34353823 0.33799565 0.33992852 0.34113419 0.33840395 0.33819865 0.33591422 0.3378856 0.33457001 0.33428574 0.33845784 0.3374673 0.34443009 0.33862596 0.33820336 0.33845169 0.33794373 0.34079576 0.33783934 0.33823106 0.35256968
800.0 2850.0 100000.0 0.33897199 0.31262524 0.36553067 0.324298 0.29569954 0.35513653 0.3551122 0.33196781 0.37580194 0.33873522 0.33328001 0.33625369 0.34077599 0.33109124 0.34147849 0.33197978 0.34659471 0.34110501 0.34160126 0.33990586 0.34441008 0.33632307 0.33580066 0.33502289 0.34154095 0.33747822 0.33507364 0.33975593 0.34006253 0.33848015 0.34425333 0.33871984 0.34067997 0.34187303 0.33915095 0.33893458 0.33664849 0.33861729 0.33529228 0.33500608 0.33918829 0.33819247 0.34516434 0.33934861 0.33891949 0.3391872 0.33867664 0.34151983 0.33856356 0.33900425 0.35336992
800.0 2900.0 2000.0 0.33749011 0.31135186 0.36378331 0.32297025 0.29455751 0.35357268 0.35343573 0.33052942 0.37382162 0.33725385 0.33179819 0.33474931 0.33931418 0.32963145 0.33998161 0.33058025 0.34510614 0.33960571 0.3401196 0.33841652 0.34286247 0.334846 0.33431364 0.33355174 0.34006635 0.33600732 0.33360191 0.33830091 0.33858019 0.33700504 0.34277847 0.33724131 0.3391648 0.34036911 0.33766955 0.33744106 0.33516416 0.33713475 0.3338292 0.33353288 0.33769979 0.33671734 0.34362742 0.33787055 0.33744106 0.33768937 0.3371855 0.34004006 0.33708103 0.33745366 0.35177518
800.0 2900.0 100000.0 0.33835323 0.31204718 0.36487528 0.32374016 0.29517785 0.3545465 0.35441481 0.331318 0.37506048 0.33806474 0.33265896 0.33576768 0.34016192 0.33039052 0.34085089 0.33136647 0.34597219 0.34051188 0.34096891 0.33928658 0.34379107 0.3357023 0.33514854 0.33442173 0.34092266 0.33687095 0.33447049 0.33913944 0.33944328 0.33786639 0.3436448 0.33811095 0.34001699 0.34125622 0.33855148 0.33831039 0.33603264 0.33800408 0.33468702 0.33436348 0.33856359 0.33758187 0.34461583 0.33873045 0.33830091 0.33856569 0.33805932 0.3408976 0.33794634 0.338351 0.35270486
800.0 2950.0 2000.0 0.33712254 0.31099846 0.36341 0.32250979 0.2941345 0.35307347 0.35319667 0.33027351 0.37362051 0.3368712 0.33142041 0.3344087 0.33895325 0.32926766 0.33958934 0.33021686 0.34473569 0.33922362 0.3397531 0.33804405 0.34247875 0.33448075 0.33393775 0.33318282 0.33970352 0.3356338 0.33322888 0.33793537 0.33820828 0.33663381 0.34240349 0.33687328 0.33879685 0.33999901 0.33729906 0.33707202 0.33478784 0.33676403 0.33345766 0.33317082 0.33732644 0.33634712 0.3432606 0.33750445 0.3370797 0.33732454 0.33681484 0.33967031 0.3367184 0.33707798 0.35137971
800.0 2950.0 100000.0 0.33775029 0.31151644 0.36418454 0.32309244 0.29461496 0.35379285 0.35387 0.33082967 0.37445038 0.33753295 0.33205825 0.33502551 0.33957101 0.32985801 0.34023585 0.33080847 0.34536899 0.33986255 0.34038126 0.33867823 0.3431276 0.33510736 0.33457306 0.33381079 0.34032217 0.33626506 0.3338577 0.33854845 0.33884116 0.33725869 0.34303232 0.337501 0.33945189 0.34063729 0.33793126 0.33770785 0.3354289 0.33739746 0.33408548 0.33380596 0.33796188 0.33697232 0.34386644 0.33812887 0.33769737 0.33795724 0.33744857 0.34029895 0.33734411 0.33774029 0.35207323
800.0 3000.0 2000.0 0.33676713 0.31065424 0.36305305 0.32215474 0.2937965 0.3527075 0.35284072 0.32992173 0.3732743 0.33650606 0.33105848 0.33407516 0.33860723 0.32891118 0.33923491 0.32982485 0.3443763 0.33887971 0.33939858 0.33768924 0.34213151 0.33412759 0.33356238 0.33283105 0.3393492 0.33528233 0.33287532 0.3375827 0.33785051 0.33628052 0.34205657 0.33652497 0.33843289 0.33964349 0.33695062 0.33671906 0.33443262 0.33640884 0.33310288 0.332804 0.33696796 0.33599283 0.34293093 0.3371459 0.336721 0.33697124 0.33645875 0.33931338 0.33636432 0.33670895 0.35100332
800.0 3000.0 100000.0 0.33718831 0.3110129 0.36355489 0.32245452 0.29405549 0.35305874 0.35341825 0.33040847 0.37397053 0.33692288 0.33148779 0.33447784 0.33901655 0.32928194 0.33966475 0.33019366 0.34481398 0.33930818 0.33981977 0.33811734 0.34260227 0.33453766 0.3339965 0.33325312 0.3397628 0.33569989 0.33329127 0.33799065 0.33827764 0.33669458 0.34246821 0.33694456 0.33887615 0.34007868 0.33736435 0.33713865 0.3348572 0.33683823 0.33351802 0.33320497 0.33739185 0.33640541 0.34339368 0.33756906 0.33712116 0.33739555 0.33688362 0.3397394 0.33678276 0.33715416 0.35148253
850.0 500.0 2000.0 0.46821812 0.42910324 0.50939009 0.4509218 0.40957435 0.49643949 0.48767769 0.45155353 0.52319644 0.4701322 0.46711007 0.46811967 0.4660629 0.45939486 0.47430369 0.45955084 0.47531692 0.47439834 0.46946207 0.47028602 0.47851882 0.46501693 0.46673432 0.46507901 0.46752665 0.46728026 0.46598203 0.46578926 0.47035406 0.46782543 0.47159961 0.46763891 0.4725764 0.47307715 0.46992254 0.46918359 0.46874734 0.4688891 0.46511328 0.46256615 0.46988639 0.46778558 0.47822986 0.46825396 0.46689892 0.46912289 0.46972939 0.4702932 0.4669954 0.4770297 0.49506959
850.0 500.0 100000.0 0.49962228 0.45423179 0.54938186 0.48006875 0.43289525 0.53355919 0.52164232 0.47873307 0.56644537 0.50186133 0.49883293 0.4993105 0.49706736 0.49040975 0.50626596 0.49052886 0.50700944 0.50632961 0.50082625 0.50186241 0.51062403 0.49622196 0.4983691 0.49636001 0.49865893 0.49865177 0.49737639 0.4968777 0.50193106 0.49921267 0.50298116 0.4989853 0.5043562 0.50482503 0.50142198 0.50069499 0.50040217 0.50037934 0.49640764 0.49367931 0.50148194 0.49918413 0.5100897 0.49965117 0.49816831 0.50060014 0.50132787 0.50177418 0.49826629 0.50970729 0.52911137
850.0 550.0 2000.0 0.4440234 0.40746235 0.48221821 0.42770444 0.38889515 0.47022567 0.46232895 0.42878341 0.4948833 0.44581572 0.44264093 0.4436217 0.44222084 0.43554855 0.44969111 0.4356572 0.45093712 0.44968437 0.44534413 0.44595511 0.45362104 0.44096717 0.44258082 0.44093224 0.44357601 0.44308365 0.44173849 0.44190007 0.44602193 0.44363438 0.44743483 0.44348239 0.44811348 0.44859494 0.44558164 0.4448981 0.4443487 0.44460943 0.44097229 0.43867155 0.44555007 0.44357635 0.45342477 0.4440783 0.44280722 0.44485582 0.4453625 0.44606822 0.44288677 0.4519564 0.46912648
850.0 550.0 100000.0 0.47099234 0.42899417 0.51663822 0.4524673 0.40866585 0.50182974 0.49184002 0.45234462 0.53254815 0.47307035 0.46991104 0.47071826 0.46883062 0.46216724 0.47714183 0.46236125 0.47813765 0.47717517 0.47225564 0.47307043 0.48124514 0.46778201 0.46954181 0.46784285 0.47029733 0.47007294 0.46876375 0.46857009 0.47315862 0.47061204 0.47438904 0.47039908 0.47543279 0.47585282 0.47274532 0.471959 0.47155673 0.47166612 0.46789105 0.46532398 0.47268324 0.47056354 0.480909 0.47103388 0.46964746 0.47187685 0.47250546 0.47309755 0.4697419 0.48004394 0.4983978
850.0 600.0 2000.0 0.4211351 0.38697671 0.45653467 0.40567558 0.36927219 0.4453574 0.43843114 0.40728846 0.46823568 0.42273619 0.41949476 0.42044975 0.41964457 0.41293792 0.42638025 0.41322482 0.42788489 0.42643155 0.42253738 0.42292444 0.43015555 0.41820895 0.41943261 0.4180753 0.4209158 0.42017871 0.41880231 0.41929588 0.42299549 0.4207588 0.42456671 0.42063345 0.42487949 0.42541904 0.42252534 0.42190648 0.42126335 0.42163449 0.41812653 0.41605311 0.42252134 0.42067036 0.42995293 0.42121738 0.42001701 0.42187813 0.42229954 0.42316665 0.42007821 0.4282201 0.44459896
850.0 600.0 100000.0 0.44597575 0.40682842 0.48820787 0.42846732 0.38748821 0.4744154 0.46564552 0.42903463 0.5029396 0.44776466 0.44463042 0.4457606 0.44415822 0.4374873 0.45177722 0.43766029 0.45290927 0.45177947 0.44727624 0.44793288 0.45563303 0.44290112 0.44454637 0.44290921 0.44552913 0.44506721 0.44373878 0.44385294 0.44800712 0.44561709 0.44941363 0.44543849 0.45003941 0.4505696 0.44757385 0.44684183 0.44632925 0.44657288 0.44295641 0.44053508 0.44752587 0.44556483 0.45548529 0.44603036 0.44474539 0.4467902 0.44732315 0.44803155 0.44481313 0.45406985 0.4715187
850.0 650.0 2000.0 0.40146422 0.36928653 0.43459581 0.38661878 0.35222978 0.42395105 0.41806006 0.38885789 0.4456925 0.40288086 0.39958066 0.40080924 0.40030312 0.39350211 0.40639181 0.39377392 0.40807785 0.40640901 0.40291643 0.40314845 0.41000458 0.39864208 0.39977474 0.39846571 0.40145027 0.4005233 0.39910398 0.39988241 0.40322145 0.40110232 0.40496076 0.40102186 0.4049611 0.40554662 0.40276412 0.40215947 0.40141907 0.40190233 0.39850996 0.39654498 0.40272835 0.40100145 0.4099872 0.40155577 0.40043454 0.40214739 0.40248785 0.40346439 0.40048603 0.40777559 0.42349751
850.0 650.0 100000.0 0.42400862 0.38731474 0.46332272 0.40733313 0.36879329 0.45034805 0.44271133 0.40857275 0.4771011 0.42567633 0.4223675 0.42339268 0.42255111 0.41575721 0.42936073 0.41594592 0.43080354 0.42938739 0.42541392 0.42582446 0.43310984 0.42106227 0.42244042 0.42094731 0.42378914 0.42306499 0.42167238 0.42216981 0.42589939 0.42363416 0.42747408 0.42351119 0.42785217 0.4283506 0.42544174 0.4247925 0.42415237 0.424514 0.4209878 0.41886831 0.42541363 0.4235515 0.43295206 0.42408055 0.42288325 0.42476235 0.42518205 0.42604612 0.42293993 0.4312812 0.44794793
850.0 700.0 2000.0 0.3846411 0.35405268 0.41600007 0.3701 0.33738064 0.40551765 0.40091489 0.37320419 0.42694532 0.385929 0.38250324 0.38376657 0.38377309 0.37689351 0.38918972 0.37713785 0.39114531 0.38921322 0.38618379 0.38621188 0.39268176 0.3819251 0.38279488 0.3816502 0.38482231 0.38368156 0.38221815 0.3832878 0.38629775 0.38427729 0.38817802 0.38421734 0.38797445 0.38850625 0.38582886 0.3852632 0.38442351 0.38500296 0.38170634 0.37996192 0.38578622 0.38415787 0.39266026 0.38475164 0.38370351 0.38526631 0.38552376 0.38663302 0.38373559 0.39031848 0.40542748
850.0 700.0 100000.0 0.40507746 0.37038748 0.44205303 0.38890118 0.35240947 0.42948437 0.42323192 0.39104067 0.4553983 0.4066 0.40313429 0.40421876 0.40395157 0.39701786 0.41004547 0.39728562 0.41175086 0.41007428 0.40657727 0.40677018 0.41367076 0.40224799 0.40340406 0.40202581 0.40508431 0.40410999 0.40265546 0.40351157 0.40684025 0.40470003 0.40860746 0.40461854 0.40870776 0.40920425 0.40636555 0.40579938 0.40501255 0.40549894 0.40206385 0.40015708 0.40635695 0.40459149 0.41359602 0.40516097 0.40404811 0.4057788 0.4060908 0.40709922 0.40409749 0.41158976 0.42760563
850.0 750.0 2000.0 0.3705414 0.34112309 0.40067295 0.35625127 0.32478492 0.39029784 0.38654314 0.35990359 0.41151633 0.37172023 0.36819356 0.36951138 0.36994702 0.36295634 0.37489716 0.36333107 0.37697687 0.37484955 0.37214014 0.37203565 0.37822601 0.36789875 0.3687714 0.3675665 0.37090898 0.36958002 0.36806698 0.3694309 0.37211492 0.37018452 0.37414119 0.37016032 0.37365878 0.37423739 0.37163082 0.37109556 0.37017017 0.37084502 0.36762073 0.36599456 0.37159582 0.3700536 0.37828382 0.37066059 0.36967326 0.37111929 0.37130188 0.37252648 0.36969527 0.37560954 0.39029768
850.0 750.0 100000.0 0.38953404 0.35631106 0.42487401 0.37368456 0.33872579 0.41251215 0.4073483 0.37654124 0.43802662 0.39091438 0.38737984 0.38859526 0.38870013 0.38169161 0.39427318 0.3820409 0.39613312 0.39419374 0.39109134 0.39114367 0.39768916 0.38678024 0.38795355 0.38651028 0.38973003 0.38857103 0.38707821 0.38820436 0.39121416 0.38917223 0.39313643 0.38912223 0.39290965 0.39346838 0.39073731 0.39017418 0.38931022 0.38989766 0.38655726 0.38477029 0.39070894 0.38904911 0.39770331 0.38963331 0.3885779 0.3901677 0.39041993 0.39155175 0.38861139 0.39537138 0.41089218
850.0 800.0 2000.0 0.36144553 0.33235905 0.3914601 0.34713484 0.31612287 0.38086986 0.37750975 0.35105347 0.40260011 0.36246526 0.35884729 0.3603402 0.3611089 0.35389982 0.36556194 0.35434912 0.36788385 0.36556909 0.36313207 0.3628671 0.36885008 0.35884965 0.35946043 0.358448 0.36198142 0.36046441 0.35889651 0.3605291 0.36294619 0.36109432 0.3651552 0.36110526 0.36436017 0.36502385 0.36245848 0.36194813 0.36092298 0.36169445 0.35850771 0.35698365 0.36242429 0.36094108 0.36900066 0.36158012 0.36064204 0.36197634 0.36209623 0.36344979 0.36064492 0.36604206 0.38048851
850.0 800.0 100000.0 0.37781876 0.34543562 0.41235007 0.3620817 0.3280604 0.39993979 0.3955265 0.36544235 0.42558752 0.379094 0.37543837 0.37676172 0.3772518 0.37011169 0.38235761 0.37051817 0.38439064 0.38228566 0.37944716 0.37935496 0.38558026 0.37512126 0.37619806 0.37479238 0.37820758 0.37685245 0.3753086 0.37671525 0.379437 0.37746527 0.38150713 0.37744147 0.38099437 0.38158952 0.37896148 0.37837868 0.37743575 0.37812601 0.37484591 0.3731666 0.37890205 0.37733398 0.38569694 0.37793565 0.37693078 0.3784003 0.37858556 0.37984818 0.37694187 0.38307882 0.39828695
850.0 850.0 2000.0 0.36259566 0.33191176 0.3951064 0.34698409 0.31474612 0.38268174 0.38027212 0.35176747 0.40850497 0.36359257 0.359743 0.3612352 0.36249411 0.35500583 0.36666394 0.35552159 0.36918152 0.36665186 0.36438049 0.36398835 0.36981838 0.35998963 0.36075448 0.35950245 0.36333602 0.36159449 0.35992304 0.36186891 0.36407991 0.36223942 0.36646539 0.36228951 0.3654326 0.36609504 0.3636075 0.36303264 0.36190081 0.36279573 0.35957265 0.35812247 0.36352776 0.36207161 0.37005112 0.36274215 0.36183526 0.36309792 0.36315173 0.36466611 0.36181571 0.36693065 0.38162706
850.0 850.0 100000.0 0.3772842 0.34365635 0.41382542 0.36041081 0.32548139 0.39979337 0.39641298 0.36467386 0.42907396 0.37843127 0.37459552 0.3760476 0.37698143 0.36950619 0.38165751 0.36992006 0.38399091 0.38166842 0.37903033 0.37876985 0.38487204 0.37459071 0.37546731 0.37416872 0.37788718 0.37629534 0.37464995 0.37638391 0.37886584 0.37693457 0.3811497 0.37695987 0.38032124 0.38096839 0.37839238 0.37778083 0.37672622 0.37753835 0.37423807 0.37263283 0.3783169 0.37677663 0.38505768 0.37741619 0.37644763 0.3778224 0.37794157 0.37937827 0.37643744 0.3822273 0.39757197
